Problem,Day,Age,Pain,Recommendation,Risk
Abdomen,1,1,1,1,1
Abdomen,1,1,2,1,1
Abdomen,1,1,3,1,1
Abdomen,1,1,4,1,1
Abdomen,1,1,5,1,2
Abdomen,1,1,6,2,2
Abdomen,1,1,7,2,3
Abdomen,1,1,8,3,4
Abdomen,1,1,9,3,5
Abdomen,1,1,10,4,5
Abdomen,1,2,1,1,1
Abdomen,1,2,2,1,1
Abdomen,1,2,3,1,1
Abdomen,1,2,4,1,1
Abdomen,1,2,5,1,1
Abdomen,1,2,6,1,2
Abdomen,1,2,7,2,2
Abdomen,1,2,8,2,2
Abdomen,1,2,9,2,3
Abdomen,1,2,10,3,3
Abdomen,1,3,1,1,1
Abdomen,1,3,2,1,1
Abdomen,1,3,3,1,1
Abdomen,1,3,4,1,2
Abdomen,1,3,5,3,4
Abdomen,1,3,6,3,4
Abdomen,1,3,7,4,5
Abdomen,1,3,8,4,5
Abdomen,1,3,9,5,7
Abdomen,1,3,10,5,7
Abdomen,2,1,1,1,1
Abdomen,2,1,2,1,1
Abdomen,2,1,3,1,1
Abdomen,2,1,4,1,1
Abdomen,2,1,5,1,2
Abdomen,2,1,6,2,2
Abdomen,2,1,7,2,3
Abdomen,2,1,8,3,4
Abdomen,2,1,9,3,5
Abdomen,2,1,10,4,5
Abdomen,2,2,1,1,1
Abdomen,2,2,2,1,1
Abdomen,2,2,3,1,1
Abdomen,2,2,4,1,1
Abdomen,2,2,5,1,1
Abdomen,2,2,6,1,2
Abdomen,2,2,7,2,2
Abdomen,2,2,8,2,2
Abdomen,2,2,9,2,3
Abdomen,2,2,10,3,3
Abdomen,2,3,1,1,1
Abdomen,2,3,2,1,1
Abdomen,2,3,3,1,1
Abdomen,2,3,4,1,2
Abdomen,2,3,5,3,4
Abdomen,2,3,6,3,4
Abdomen,2,3,7,4,5
Abdomen,2,3,8,4,5
Abdomen,2,3,9,5,7
Abdomen,2,3,10,5,7
Abdomen,3,1,1,1,1
Abdomen,3,1,2,1,1
Abdomen,3,1,3,1,1
Abdomen,3,1,4,1,1
Abdomen,3,1,5,1,2
Abdomen,3,1,6,2,2
Abdomen,3,1,7,2,3
Abdomen,3,1,8,3,4
Abdomen,3,1,9,3,5
Abdomen,3,1,10,4,5
Abdomen,3,2,1,1,1
Abdomen,3,2,2,1,1
Abdomen,3,2,3,1,1
Abdomen,3,2,4,1,1
Abdomen,3,2,5,1,1
Abdomen,3,2,6,1,2
Abdomen,3,2,7,2,2
Abdomen,3,2,8,2,2
Abdomen,3,2,9,2,3
Abdomen,3,2,10,3,3
Abdomen,3,3,1,1,1
Abdomen,3,3,2,1,1
Abdomen,3,3,3,1,1
Abdomen,3,3,4,1,2
Abdomen,3,3,5,3,4
Abdomen,3,3,6,3,4
Abdomen,3,3,7,4,5
Abdomen,3,3,8,4,5
Abdomen,3,3,9,5,7
Abdomen,3,3,10,5,7
Abdomen,4,1,1,1,1
Abdomen,4,1,2,2,3
Abdomen,4,1,3,2,4
Abdomen,4,1,4,3,5
Abdomen,4,1,5,3,6
Abdomen,4,1,6,4,7
Abdomen,4,1,7,4,7
Abdomen,4,1,8,5,8
Abdomen,4,1,9,5,8
Abdomen,4,1,10,5,8
Abdomen,4,2,1,1,1
Abdomen,4,2,2,1,1
Abdomen,4,2,3,1,2
Abdomen,4,2,4,1,3
Abdomen,4,2,5,1,4
Abdomen,4,2,6,2,4
Abdomen,4,2,7,4,5
Abdomen,4,2,8,4,6
Abdomen,4,2,9,5,7
Abdomen,4,2,10,5,8
Abdomen,4,3,1,1,1
Abdomen,4,3,2,2,3
Abdomen,4,3,3,2,3
Abdomen,4,3,4,2,3
Abdomen,4,3,5,3,5
Abdomen,4,3,6,3,5
Abdomen,4,3,7,4,6
Abdomen,4,3,8,5,7
Abdomen,4,3,9,5,8
Abdomen,4,3,10,5,9
Abdomen,5,1,1,1,1
Abdomen,5,1,2,2,3
Abdomen,5,1,3,2,4
Abdomen,5,1,4,3,5
Abdomen,5,1,5,3,6
Abdomen,5,1,6,4,7
Abdomen,5,1,7,4,7
Abdomen,5,1,8,5,8
Abdomen,5,1,9,5,8
Abdomen,5,1,10,5,8
Abdomen,5,2,1,1,1
Abdomen,5,2,2,1,1
Abdomen,5,2,3,1,2
Abdomen,5,2,4,1,3
Abdomen,5,2,5,1,4
Abdomen,5,2,6,2,4
Abdomen,5,2,7,4,5
Abdomen,5,2,8,4,6
Abdomen,5,2,9,5,7
Abdomen,5,2,10,5,8
Abdomen,5,3,1,1,1
Abdomen,5,3,2,2,3
Abdomen,5,3,3,2,3
Abdomen,5,3,4,2,3
Abdomen,5,3,5,3,5
Abdomen,5,3,6,3,5
Abdomen,5,3,7,4,6
Abdomen,5,3,8,5,7
Abdomen,5,3,9,5,8
Abdomen,5,3,10,5,9